0.0146696	0.0532725	0.5968332409747398
0.0146696	0.0532735	0.5966834720904389
0.0146696	0.0532745	0.5965472352042464
0.0146696	0.0532755	0.5964256648926297
0.0146696	0.0532765	0.5963193254634493
0.0146696	0.0532775	0.5962298575732868
0.0146696	0.0532785	0.5961590618450056
0.0146696	0.0532795	0.596108940158829
0.0146696	0.0532805	0.5960828990086869
0.0146696	0.0532815	0.5960839468143151
0.0146696	0.0532825	0.5961154940846684
0.0146696	0.0532835	0.596188099980947
0.0146696	0.0532845	0.5963105637446148
0.0146696	0.0532855	0.5964989354961171
0.0146696	0.0532865	0.5967860402751554
0.0146696	0.0532875	0.5972649998539783
0.0146696	0.0532885	2.089893311678262
0.0146696	0.0532895	2.096227493553867
0.0146696	0.0532905	2.105811536350894
0.0146696	0.0532915	2.1191695164884132
0.0146696	0.0532925	2.1375733811603284
0.0146696	0.0532935	2.1637513185830537
0.0146696	0.0532945	2.207164881794012
0.0146696	0.0532955	2.3372093876101547
0.0146696	0.0532965	0.6360161865940871
0.0146696	0.0532975	0.6313754227874202
0.0146696	0.0532985	2.4136177873953377
0.0146696	0.0532995	2.343827637543535
0.0146696	0.0533005	0.6194814915791187
0.0146696	0.0533015	0.6180696949945498
0.0146696	0.0533025	0.6179018096242487
0.0146696	0.0533035	0.6182749167310877
0.0146696	0.0533045	0.6190078481245168
0.0146696	0.0533055	0.6200579758502041
0.0146696	0.0533065	0.6214636031329716
0.0146696	0.0533075	0.6233696740845448
0.0146696	0.0533085	0.6262067703877195
0.0146696	0.0533095	0.6321505631725786
0.0146696	0.0533105	2.206675370289299
0.0146696	0.0533115	2.1433239277339458
0.0146696	0.0533125	2.1096966326404276
0.0146696	0.0533135	2.0861951304885564
0.0146696	0.0533145	2.067862592650723
0.0146696	0.0533155	2.0529345365525127
0.0146696	0.0533165	2.0402528554989283
0.0146696	0.0533175	2.0292107286221905
0.0146696	0.0533185	2.0194285443090103
0.0146696	0.0533195	2.010647888065648
0.0146696	0.0533205	2.0026795074238324
0.0146696	0.0533215	1.9953867111266308
0.0146696	0.0533225	1.988670244115813
0.0146696	0.0533235	1.9823928647943214
0.0146696	0.0533245	1.9766025035471713
0.0146696	0.0533255	1.9711920053762548
0.0146696	0.0533265	1.9661175910698914
0.0146696	0.0533275	1.961346668148177
0.0146696	0.0533285	1.956848754129324
0.0146696	0.0533295	1.9525984272907309
0.0146696	0.0533305	1.9485677653055062
0.0146696	0.0533315	1.9447550532390736
0.0146696	0.0533325	1.9411378379199875
0.0146696	0.0533335	1.937700252716266
0.0146696	0.0533345	1.9344320389967429
0.0146696	0.0533355	1.9313230986826362
0.0146696	0.0533365	1.9283638071508564
0.0146696	0.0533375	1.9255480036642656
0.0146696	0.0533385	1.9228686808181452
0.0146696	0.0533395	1.920318817677322
0.0146696	0.0533405	1.9178940634209531
0.0146696	0.0533415	1.9155895260810425
0.0146696	0.0533425	1.913402352786131
0.0146696	0.0533435	1.9113284497369467
0.0146696	0.0533445	1.9093665539349693
0.0146697	0.0532445	0.608159638754877
0.0146697	0.0532455	0.6072606187494919
0.0146697	0.0532465	0.6064621384721107
0.0146697	0.0532475	0.6057421968354052
0.0146697	0.0532485	0.6050856186332207
0.0146697	0.0532495	0.6044814023020665
0.0146697	0.0532505	0.6039213673353914
0.0146697	0.0532515	0.6033856653462385
0.0146697	0.0532525	0.6028972043364205
0.0146697	0.0532535	0.602434669608363
0.0146697	0.0532545	0.6020014714990056
0.0146697	0.0532555	0.6015915918069024
0.0146697	0.0532565	0.601202100411202
0.0146697	0.0532575	0.6008315650622783
0.0146697	0.0532585	0.600478634100888
0.0146697	0.0532595	0.6001405917940241
0.0146697	0.0532605	0.5998195171514056
0.0146697	0.0532615	0.5995127192906583
0.0146697	0.0532625	0.5992193984948965
0.0146697	0.0532635	0.5989380040695474
0.0146697	0.0532645	0.5986703002454894
0.0146697	0.0532655	0.5984145637490034
0.0146697	0.0532665	0.5981705127237666
0.0146697	0.0532675	0.5979375068545425
0.0146697	0.0532685	0.5977164152355635
0.0146697	0.0532695	0.5975066498584771
0.0146697	0.0532705	0.5973081282024539
0.0146697	0.0532715	0.5971213774736592
0.0146697	0.0532725	0.5969464787616485
0.0146697	0.0532735	0.5967858536211023
0.0146697	0.0532745	0.5966357923319497
0.0146697	0.0532755	0.596499457145646
0.0146697	0.0532765	0.596377262189393
0.0146697	0.0532775	0.5962705060760666
0.0146697	0.0532785	0.596180580265479
0.0146697	0.0532795	0.5961093074635793
0.0146697	0.0532805	0.5960591284706561
0.0146697	0.0532815	0.5960323673905894
0.0146697	0.0532825	0.596033094522697
0.0146697	0.0532835	0.5960643950506176
0.0146697	0.0532845	0.5961372353879341
0.0146697	0.0532855	0.5962605426449286
0.0146697	0.0532865	0.596451150484186
0.0146697	0.0532875	0.5967441384244867
0.0146697	0.0532885	0.5972561288988304
0.0146697	0.0532895	2.089539428017324
0.0146697	0.0532905	2.096071032646132
0.0146697	0.0532915	2.1058438032289373
0.0146697	0.0532925	2.1194175386079266
0.0146697	0.0532935	2.138080032344558
0.0146697	0.0532945	2.1648355508350203
0.0146697	0.0532955	2.2096600584025046
0.0146697	0.0532965	2.361525551220644
0.0146697	0.0532975	0.6354587472521275
0.0146697	0.0532985	0.630839321861208
0.0146697	0.0532995	2.3868156153803497
0.0146697	0.0533005	2.331637589912429
0.0146697	0.0533015	0.6195296154655389
0.0146697	0.0533025	0.6183137516492183
0.0146697	0.0533035	0.6181572671773932
0.0146697	0.0533045	0.6185310469728439
0.0146697	0.0533055	0.6192680074085021
0.0146697	0.0533065	0.6203312646309159
0.0146697	0.0533075	0.6217646669736236
0.0146697	0.0533085	0.623729292185247
0.0146697	0.0533095	0.6267173432364728
0.0146697	0.0533105	0.63368471170119
0.0146697	0.0533115	2.1968907378571494
0.0146697	0.0533125	2.139350700023607
0.0146697	0.0533135	2.107262434097532
0.0146697	0.0533145	2.084340615430097
0.0146697	0.0533155	2.066553020570187
0.0146697	0.0533165	2.0518893156423803
0.0146697	0.0533175	2.039391195231294
0.0146697	0.0533185	2.0284844108019793
0.0146697	0.0533195	2.018805498725565
0.0146697	0.0533205	2.0101045459585323
0.0146697	0.0533215	2.002203356129161
0.0146697	0.0533225	1.9949644192851397
0.0146697	0.0533235	1.9882931066091267
0.0146697	0.0533245	1.9820540941185745
0.0146697	0.0533255	1.9762967621513985
0.0146697	0.0533265	1.9709146105934674
0.0146697	0.0533275	1.9658659995310064
0.0146697	0.0533285	1.961117696286054
0.0146697	0.0533295	1.9566391832907932
0.0146697	0.0533305	1.9524077460008782
0.0146697	0.0533315	1.9483940978725032
0.0146697	0.0533325	1.9445966223500362
0.0146697	0.0533335	1.9409934982249801
0.0146697	0.0533345	1.9375689524781388
0.0146697	0.0533355	1.93431305522525
0.0146697	0.0533365	1.9312157069660116
0.0146697	0.0533375	1.928267361223375
0.0146697	0.0533385	1.9254620207174191
0.0146697	0.0533395	1.9227926951185468
0.0146697	0.0533405	1.9202524085055015
0.0146697	0.0533415	1.9178371286319977
0.0146697	0.0533425	1.915541817680312
0.0146697	0.0533435	1.9133638527099668
0.0146697	0.0533445	1.911298639680469
0.0146698	0.0532445	0.6090788435722794
0.0146698	0.0532455	0.6080597347634642
0.0146698	0.0532465	0.6071708402495106
0.0146698	0.0532475	0.6063800274119028
0.0146698	0.0532485	0.6056661041511098
0.0146698	0.0532495	0.6050143588097318
0.0146698	0.0532505	0.6044140986780435
0.0146698	0.0532515	0.6038573503680476
0.0146698	0.0532525	0.6033245284869281
0.0146698	0.0532535	0.6028383951536758
0.0146698	0.0532545	0.6023779591780897
0.0146698	0.0532555	0.6019464504643598
0.0146698	0.0532565	0.6015380215891158
0.0146698	0.0532575	0.6011497868887182
0.0146698	0.0532585	0.60078033124371
0.0146698	0.0532595	0.6004283665411991
0.0146698	0.0532605	0.6000911671569467
0.0146698	0.0532615	0.5997707623376993
0.0146698	0.0532625	0.5994645319428176
0.0146698	0.0532635	0.5991716810447214
0.0146698	0.0532645	0.5988907241744466
0.0146698	0.0532655	0.5986233159791089
0.0146698	0.0532665	0.5983678020525055
0.0146698	0.0532675	0.5981239044914968
0.0146698	0.0532685	0.5978910107023312
0.0146698	0.0532695	0.5976699387065458
0.0146698	0.0532705	0.5974601348893449
0.0146698	0.0532715	0.5972615305064469
0.0146698	0.0532725	0.5970746251862976
0.0146698	0.0532735	0.5968995211818456
0.0146698	0.0532745	0.596738590235228
0.0146698	0.0532755	0.5965882296384403
0.0146698	0.0532765	0.5964515469511837
0.0146698	0.0532775	0.5963289609403565
0.0146698	0.0532785	0.5962218128515987
0.0146698	0.0532795	0.5961313866861896
0.0146698	0.0532805	0.5960596267989435
0.0146698	0.0532815	0.5960089687824415
0.0146698	0.0532825	0.595981763885252
0.0146698	0.0532835	0.5959821398457433
0.0146698	0.0532845	0.5960132446227993
0.0146698	0.0532855	0.5960866938354674
0.0146698	0.0532865	0.5962107735129083
0.0146698	0.0532875	0.5964055001904658
0.0146698	0.0532885	0.5967026823514255
0.0146698	0.0532895	2.085620270452282
0.0146698	0.0532905	2.0891956170699157
0.0146698	0.0532915	2.0959135280041954
0.0146698	0.0532925	2.10586495249874
0.0146698	0.0532935	2.119639013501469
0.0146698	0.0532945	2.13855638275448
0.0146698	0.0532955	2.1659816496561657
0.0146698	0.0532965	2.2120047632565445
0.0146698	0.0532975	2.399510937707615
0.0146698	0.0532985	0.6349905042147707
0.0146698	0.0532995	0.6303559290101374
0.0146698	0.0533005	2.3704668619916025
0.0146698	0.0533015	2.3230474514184056
0.0146698	0.0533025	0.6196648964027259
0.0146698	0.0533035	0.6185591530519376
0.0146698	0.0533045	0.6184160643266787
0.0146698	0.0533055	0.6187918901820628
0.0146698	0.0533065	0.6195344951149484
0.0146698	0.0533075	0.6206121878704953
0.0146698	0.0533085	0.6220764164508745
0.0146698	0.0533095	0.6241060434423937
0.0146698	0.0533105	0.6272704069388547
0.0146698	0.0533115	0.6360328674418221
0.0146698	0.0533125	2.1882634502917897
0.0146698	0.0533135	2.13555454497505
0.0146698	0.0533145	2.104884825554151
0.0146698	0.0533155	2.0826452252015315
0.0146698	0.0533165	2.065253882303771
0.0146698	0.0533175	2.0508480005367478
0.0146698	0.0533185	2.038530507150982
0.0146698	0.0533195	2.02775745927096
0.0146698	0.0533205	2.01818111053344
0.0146698	0.0533215	2.0095610943171245
0.0146698	0.0533225	2.0017223500853087
0.0146698	0.0533235	1.9945401479185425
0.0146698	0.0533245	1.987914027970893
0.0146698	0.0533255	1.9817134671031815
0.0146698	0.0533265	1.9759891701370833
0.0146698	0.0533275	1.9706354074391643
0.0146698	0.0533285	1.9656137974230066
0.0146698	0.0533295	1.9608864846164227
0.0146698	0.0533305	1.9564293607139078
0.0146698	0.0533315	1.9522167118412748
0.0146698	0.0533325	1.9482269670196553
0.0146698	0.0533335	1.9444371531391698
0.0146698	0.0533345	1.9408481734981102
0.0146698	0.0533355	1.9374368987339046
0.0146698	0.0533365	1.9341941524817834
0.0146698	0.0533375	1.9311076108131209
0.0146698	0.0533385	1.9281702031617094
0.0146698	0.0533395	1.925375527239556
0.0146698	0.0533405	1.922716300647335
0.0146698	0.0533415	1.9201857754155527
0.0146698	0.0533425	1.9177795781502205
0.0146698	0.0533435	1.9154939488920109
0.0146698	0.0533445	1.9133250083608084
0.0146699	0.0532445	0.6101486144524182
0.0146699	0.0532455	0.6089668953340397
0.0146699	0.0532465	0.6079612300884363
0.0146699	0.0532475	0.607082153248389
0.0146699	0.0532485	0.6062988036026841
0.0146699	0.0532495	0.6055907534348843
0.0146699	0.0532505	0.6049437334623172
0.0146699	0.0532515	0.6043473474513663
0.0146699	0.0532525	0.6037938216142686
0.0146699	0.0532535	0.6032638264361352
0.0146699	0.0532545	0.6027764023050014
0.0146699	0.0532555	0.602321604933393
0.0146699	0.0532565	0.6018917568108928
0.0146699	0.0532575	0.6014847547157898
0.0146699	0.0532585	0.6010977559929224
0.0146699	0.0532595	0.6007293984959532
0.0146699	0.0532605	0.600378319481308
0.0146699	0.0532615	0.6000419757545985
0.0146699	0.0532625	0.5997222285989489
0.0146699	0.0532635	0.5994165548777421
0.0146699	0.0532645	0.5991241640183814
0.0146699	0.0532655	0.5988436343186256
0.0146699	0.0532665	0.5985765137734979
0.0146699	0.0532675	0.5983212150300032
0.0146699	0.0532685	0.5980769245337969
0.0146699	0.0532695	0.5978446743862295
0.0146699	0.0532705	0.5976236157230581
0.0146699	0.0532715	0.5974137673456733
0.0146699	0.0532725	0.597215074542744
0.0146699	0.0532735	0.5970280076109391
0.0146699	0.0532745	0.5968526921035167
0.0146699	0.0532755	0.5966914665239403
0.0146699	0.0532765	0.5965409841558938
0.0146699	0.0532775	0.5964037455587738
0.0146699	0.0532785	0.5962807606973473
0.0146699	0.0532795	0.5961731631099184
0.0146699	0.0532805	0.5960822763580174
0.0146699	0.0532815	0.5960100193531012
0.0146699	0.0532825	0.5959588712101942
0.0146699	0.0532835	0.5959312104841691
0.0146699	0.0532845	0.5959310787205601
0.0146699	0.0532855	0.5959621848808216
0.0146699	0.0532865	0.5960358409350834
0.0146699	0.0532875	0.5961624127758759
0.0146699	0.0532885	0.5963579476105648
0.0146699	0.0532895	0.5966617142859557
0.0146699	0.0532905	2.085088064575969
0.0146699	0.0532915	2.0888602542184698
0.0146699	0.0532925	2.0957535958034965
0.0146699	0.0532935	2.105871933057995
0.0146699	0.0532945	2.1198260554486668
0.0146699	0.0532955	2.1390286017456166
0.0146699	0.0532965	2.166862387871841
0.0146699	0.0532975	2.2142123264014653
0.0146699	0.0532985	2.4977790557736537
0.0146699	0.0532995	0.6345511383281041
0.0146699	0.0533005	0.6299413710428634
0.0146699	0.0533015	2.361706503861879
0.0146699	0.0533025	2.319291039482709
0.0146699	0.0533035	0.6198284183366042
0.0146699	0.0533045	0.6188093252189318
0.0146699	0.0533055	0.6186786509003105
0.0146699	0.0533065	0.6190573912663694
0.0146699	0.0533075	0.619806869155255
0.0146699	0.0533085	0.6209012966122953
0.0146699	0.0533095	0.6223997865878403
0.0146699	0.0533105	0.6245029841540977
0.0146699	0.0533115	0.6278764286143358
0.0146699	0.0533125	1.4802399935639186
0.0146699	0.0533135	2.1804768268935684
0.0146699	0.0533145	2.131938090883494
0.0146699	0.0533155	2.1025730310398045
0.0146699	0.0533165	2.080972055580174
0.0146699	0.0533175	2.0639637593503983
0.0146699	0.0533185	2.0498106345397535
0.0146699	0.0533195	2.0376708311167038
0.0146699	0.0533205	2.027030358033196
0.0146699	0.0533215	2.017555459309438
0.0146699	0.0533225	2.009017081066972
0.0146699	0.0533235	2.0012422994910812
0.0146699	0.0533245	1.994113952246409
0.0146699	0.0533255	1.987533179795088
0.0146699	0.0533265	1.9813703945491983
0.0146699	0.0533275	1.97567982615361
0.0146699	0.0533285	1.9703550795804714
0.0146699	0.0533295	1.9653585761594743
0.0146699	0.0533305	1.9606543846993074
0.0146699	0.0533315	1.9562176982273918
0.0146699	0.0533325	1.9520229611849471
0.0146699	0.0533335	1.9480504554761895
0.0146699	0.0533345	1.944277495920603
0.0146699	0.0533355	1.9407019358154949
0.0146699	0.0533365	1.9373039980160423
0.0146699	0.0533375	1.9340736703938586
0.0146699	0.0533385	1.9309978229191682
0.0146699	0.0533395	1.9280731829659568
0.0146699	0.0533405	1.925288563565536
0.0146699	0.0533415	1.9226395579570266
0.0146699	0.0533425	1.9201187220812368
0.0146699	0.0533435	1.9177223563749197
0.0146699	0.0533445	1.9154461608658355
0.01467	0.0532445	0.6114376376153511
0.01467	0.0532455	0.610019693895903
0.01467	0.0532465	0.6088567602227385
0.01467	0.0532475	0.6078640797603903
0.01467	0.0532485	0.6069945293103334
0.01467	0.0532495	0.6062184460740201
0.01467	0.0532505	0.6055161258557159
0.01467	0.0532515	0.6048737306968286
0.01467	0.0532525	0.6042811392006272
0.01467	0.0532535	0.6037161037716215
0.01467	0.0532545	0.6032035528539823
0.01467	0.0532555	0.6027184980773888
0.01467	0.0532565	0.6022656024219776
0.01467	0.0532575	0.6018373869900725
0.01467	0.0532585	0.6014318267744725
0.01467	0.0532595	0.6010460047348125
0.01467	0.0532605	0.6006786955157157
0.01467	0.0532615	0.6003267873335172
0.01467	0.0532625	0.599993015527987
0.01467	0.0532635	0.5996739441644372
0.01467	0.0532645	0.5993687863994347
0.01467	0.0532655	0.599076845882622
0.01467	0.0532665	0.5987967335759887
0.01467	0.0532675	0.598529892415297
0.01467	0.0532685	0.5982748015701168
0.01467	0.0532695	0.5980306997875148
0.01467	0.0532705	0.5977984969702876
0.01467	0.0532715	0.5975774454767606
0.01467	0.0532725	0.5973675464959899
0.01467	0.0532735	0.597168756818093
0.01467	0.0532745	0.5969815241553772
0.01467	0.0532755	0.5968059911450329
0.01467	0.0532765	0.5966444502197755
0.01467	0.0532775	0.596493653442355
0.01467	0.0532785	0.596356052504016
0.01467	0.0532795	0.5962326610255725
0.01467	0.0532805	0.5961246054682446
0.01467	0.0532815	0.5960332488251696
0.01467	0.0532825	0.5959605381109682
0.01467	0.0532835	0.5959088352203982
0.01467	0.0532845	0.5958807143032449
0.01467	0.0532855	0.5958785856357363
0.01467	0.0532865	0.5959111448585677
0.01467	0.0532875	0.5959849873875586
0.01467	0.0532885	0.5961124920721036
0.01467	0.0532895	0.5963104778718074
0.01467	0.0532905	0.5966212958232089
0.01467	0.0532915	2.084556221426195
0.01467	0.0532925	2.0885315684711805
0.01467	0.0532935	2.095588239482162
0.01467	0.0532945	2.105864558608995
0.01467	0.0532955	2.12000379642371
0.01467	0.0532965	2.1395843858018266
0.01467	0.0532975	2.1675648353483696
0.01467	0.0532985	2.216230828297255
0.01467	0.0532995	0.6489824095918305
0.01467	0.0533005	0.6341696682795664
0.01467	0.0533015	0.6295894541007647
0.01467	0.0533025	0.6261225477491955
0.01467	0.0533035	0.6225042050126732
0.01467	0.0533045	0.6200104656022114
0.01467	0.0533055	0.6190631516674135
0.01467	0.0533065	0.6189451495053605
0.01467	0.0533075	0.6193281541720894
0.01467	0.0533085	0.6200859380301945
0.01467	0.0533095	0.6211991251068627
0.01467	0.0533105	0.6227357736017959
0.01467	0.0533115	0.6249221270084105
0.01467	0.0533125	0.628547989703306
0.01467	0.0533135	2.316669394559837
0.01467	0.0533145	2.1734768640869517
0.01467	0.0533155	2.1284489225584258
0.01467	0.0533165	2.100297825230898
0.01467	0.0533175	2.0793205845764455
0.01467	0.0533185	2.0626833472374084
0.01467	0.0533195	2.048774266813605
0.01467	0.0533205	2.036812478893378
0.01467	0.0533215	2.02630276487271
0.01467	0.0533225	2.016930196379
0.01467	0.0533235	2.0084702930056166
0.01467	0.0533245	2.000760897764587
0.01467	0.0533255	1.9936859223307541
0.01467	0.0533265	1.987150387124044
0.01467	0.0533275	1.9810260456064157
0.01467	0.0533285	1.975368778819141
0.01467	0.0533295	1.970073084803843
0.01467	0.0533305	1.9651021891853837
0.01467	0.0533315	1.960422246065568
0.01467	0.0533325	1.9560047081883674
0.01467	0.0533335	1.951828593370259
0.01467	0.0533345	1.9478729526303245
0.01467	0.0533355	1.9441159773522187
0.01467	0.0533365	1.9405547742397113
0.01467	0.0533375	1.937170096209687
0.01467	0.0533385	1.9339527231810638
0.01467	0.0533395	1.930888463099807
0.01467	0.0533405	1.9279747231649544
0.01467	0.0533415	1.9252013611121828
0.01467	0.0533425	1.9225622962354345
0.01467	0.0533435	1.9200514620378344
0.01467	0.0533445	1.9176648453767535
0.0146701	0.0532445	0.6130801423886123
0.0146701	0.0532455	0.6112828738243601
0.0146701	0.0532465	0.6098932700175099
0.0146701	0.0532475	0.6087483530188568
0.0146701	0.0532485	0.6077682432587658
0.0146701	0.0532495	0.6069079411956435
0.0146701	0.0532505	0.6061389354473061
0.0146701	0.0532515	0.6054422137066797
0.0146701	0.0532525	0.6048043390167176
0.0146701	0.0532535	0.6042154647224902
0.0146701	0.0532545	0.6036536645168377
0.0146701	0.0532555	0.603143701571806
0.0146701	0.0532565	0.6026609735518967
0.0146701	0.0532575	0.6022099471968401
